purchase_group;n_attempts;success;total_cost;profit;expected_bv;first_psp;second_psp
368_Switzerland_Master_20190220_162704;1;True;10,0;0,0;-3,656835390531284;Goldcard;
198_Switzerland_Visa_20190215_123020;1;False;1,0;-1,0;-5,049700630718352;UK_Card;
148_Germany_Diners_20190225_001830;2;True;3,5;6,5;-9,435066164384848;Simplecard;UK_Card
273_Germany_Visa_20190204_014247;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
135_Germany_Master_20190107_104910;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
146_Germany_Master_20190108_193922;2;False;2,0;-2,0;-9,140646219293451;UK_Card;UK_Card
266_Switzerland_Visa_20190118_200217;1;True;1,0;9,0;-2,038082667864089;Simplecard;
164_Germany_Master_20190222_211933;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
289_Germany_Master_20190223_030725;2;False;7,0;-7,0;-12,306236163155633;Goldcard;Moneycard
305_Germany_Master_20190217_152533;1;True;10,0;0,0;-3,656835390531284;Goldcard;
158_Switzerland_Diners_20190131_080014;2;True;1,5;8,5;-7,25757375678379;Simplecard;Simplecard
134_Germany_Master_20190220_005642;2;False;2,0;-2,0;-9,450112111288808;UK_Card;UK_Card
258_Switzerland_Master_20190129_110109;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
259_Austria_Diners_20190117_170621;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
174_Austria_Master_20190202_232048;1;False;1,0;-1,0;-4,842188314785375;UK_Card;
79_Germany_Master_20190117_134157;4;False;8,0;-8,0;-10,671914543021195;Moneycard;Moneycard
139_Austria_Master_20190125_164928;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
156_Germany_Master_20190103_162849;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
148_Germany_Visa_20190124_023350;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
315_Germany_Diners_20190211_194125;4;False;2,0;-2,0;-18,810033258744493;Simplecard;Simplecard
163_Austria_Master_20190103_154122;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
343_Germany_Visa_20190225_062533;1;True;10,0;0,0;-5,800224089635853;Goldcard;
370_Switzerland_Master_20190226_202637;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
177_Germany_Visa_20190111_084505;3;True;5,0;5,0;-13,883630913166835;UK_Card;UK_Card
375_Germany_Master_20190202_225344;1;False;1,0;-1,0;-4,531515034159716;UK_Card;
224_Germany_Diners_20190112_175252;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
329_Germany_Visa_20190104_115928;2;False;1,0;-1,0;-5,4656499383638035;Simplecard;Simplecard
222_Austria_Visa_20190129_175355;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
297_Switzerland_Master_20190209_113959;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
75_Germany_Visa_20190209_024253;1;False;1,0;-1,0;-4,800570115098747;UK_Card;
206_Switzerland_Master_20190219_154540;1;True;5,0;5,0;-6,433099649894526;Moneycard;
135_Germany_Diners_20190211_120450;1;False;0,5;-0,5;-3,628786878391895;Simplecard;
175_Switzerland_Diners_20190205_125440;2;True;1,5;8,5;-7,415377224991881;Simplecard;Simplecard
350_Germany_Master_20190204_111140;1;False;1,0;-1,0;-4,096350564852553;UK_Card;
107_Germany_Master_20190205_003449;2;False;2,0;-2,0;-9,500253930728448;UK_Card;UK_Card
245_Germany_Master_20190115_223853;1;True;5,0;5,0;-6,506012073519781;Moneycard;
155_Germany_Visa_20190103_223438;1;False;1,0;-1,0;-4,961394268544435;UK_Card;
336_Germany_Master_20190219_074510;3;False;6,0;-6,0;-19,518036220559342;Moneycard;Moneycard
32_Switzerland_Master_20190131_175458;1;True;5,0;5,0;-1,8156713371148614;Moneycard;
416_Germany_Master_20190103_170647;1;True;5,0;5,0;-6,684469250330986;Moneycard;
332_Germany_Master_20190120_235006;1;True;10,0;0,0;-3,656835390531284;Goldcard;
124_Germany_Master_20190227_115003;3;False;3,0;-3,0;-13,883630913166835;UK_Card;UK_Card
226_Germany_Master_20190115_104405;4;False;8,0;-8,0;-26,024048294079122;Moneycard;Moneycard
126_Austria_Visa_20190213_130630;4;False;2,0;-2,0;-10,701230315916947;Simplecard;Simplecard
241_Germany_Master_20190113_174026;1;True;5,0;5,0;-6,433099649894526;Moneycard;
264_Germany_Visa_20190129_001714;1;True;10,0;0,0;-5,800224089635853;Goldcard;
159_Germany_Master_20190105_075643;4;True;6,0;4,0;-17,45082216655564;UK_Card;UK_Card
310_Germany_Master_20190208_144321;2;False;4,0;-4,0;-13,368938500661972;Moneycard;Moneycard
175_Germany_Visa_20190218_073809;1;True;3,0;7,0;-4,961394268544435;UK_Card;
233_Austria_Master_20190119_105426;3;False;6,0;-6,0;-19,518036220559342;Moneycard;Moneycard
224_Germany_Master_20190105_190513;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
117_Germany_Master_20190110_222616;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
282_Germany_Master_20190216_233741;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
396_Germany_Master_20190209_121228;1;True;5,0;5,0;-6,506012073519781;Moneycard;
191_Germany_Diners_20190217_164640;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
173_Germany_Master_20190215_101059;1;True;10,0;0,0;-3,7928478057889823;Goldcard;
225_Germany_Diners_20190202_035650;2;False;1,0;-1,0;-9,728851804597667;Simplecard;Simplecard
86_Switzerland_Master_20190226_031938;1;True;3,0;7,0;-5,169988226073137;UK_Card;
245_Germany_Visa_20190222_152316;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
260_Germany_Diners_20190213_140904;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
216_Germany_Diners_20190227_065300;1;True;10,0;0,0;-3,656835390531284;Goldcard;
272_Switzerland_Diners_20190126_003545;2;False;1,0;-1,0;-9,571048336389573;Simplecard;Simplecard
347_Austria_Diners_20190214_160506;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
230_Germany_Master_20190218_163136;2;True;7,0;3,0;-12,866199299789052;Moneycard;Moneycard
284_Germany_Master_20190225_051547;4;True;14,0;-4,0;-25,318260310195196;Goldcard;Moneycard
117_Germany_Master_20190119_153715;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
299_Switzerland_Master_20190214_030941;1;True;10,0;0,0;-6,312731877797848;Goldcard;
150_Germany_Master_20190222_103034;1;True;10,0;0,0;-3,442982576678471;Goldcard;
192_Germany_Visa_20190117_001444;2;True;4,0;6,0;-9,3483506049299;UK_Card;UK_Card
308_Germany_Master_20190114_221322;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
283_Austria_Visa_20190226_080933;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
278_Germany_Visa_20190224_222538;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
248_Germany_Master_20190121_125740;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
194_Germany_Diners_20190208_152952;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
238_Germany_Master_20190201_045900;3;True;5,0;5,0;-12,667636286610737;UK_Card;UK_Card
179_Germany_Visa_20190124_192244;1;False;0,5;-0,5;-2,038082667864089;Simplecard;
79_Germany_Visa_20190111_075809;2;False;2,0;-2,0;-9,397441681135815;UK_Card;UK_Card
173_Germany_Master_20190220_201546;1;True;10,0;0,0;-3,442982576678471;Goldcard;
281_Switzerland_Master_20190126_021713;1;True;10,0;0,0;-3,656835390531284;Goldcard;
109_Germany_Master_20190104_134246;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
357_Austria_Visa_20190128_222213;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
184_Austria_Master_20190222_221659;2;True;4,0;6,0;-9,392858871803885;UK_Card;UK_Card
161_Austria_Master_20190110_195126;1;True;3,0;7,0;-4,906669639772865;UK_Card;
158_Germany_Visa_20190106_190809;1;True;3,0;7,0;-4,782952751454708;UK_Card;
270_Germany_Master_20190110_223454;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
49_Switzerland_Visa_20190208_025330;1;True;1,0;9,0;-2,5875782542449217;Simplecard;
131_Switzerland_Visa_20190211_044205;1;True;3,0;7,0;-5,61871678204865;UK_Card;
208_Germany_Visa_20190119_065206;1;True;10,0;0,0;-5,800224089635853;Goldcard;
523_Germany_Diners_20190220_022930;2;False;1,0;-1,0;-9,571048336389573;Simplecard;Simplecard
189_Austria_Master_20190228_221618;1;True;3,0;7,0;-4,804908133413958;UK_Card;
218_Germany_Master_20190219_021058;3;True;12,0;-2,0;-18,812248236675416;Goldcard;Moneycard
197_Germany_Master_20190204_175320;3;True;9,0;1,0;-7,453166807719083;Moneycard;Moneycard
285_Germany_Master_20190112_074932;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
210_Austria_Diners_20190217_150346;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
329_Germany_Master_20190221_082335;3;True;9,0;1,0;-19,518036220559342;Moneycard;Moneycard
184_Germany_Visa_20190208_153817;1;False;1,0;-1,0;-4,961394268544435;UK_Card;
403_Austria_Diners_20190128_142341;1;True;10,0;0,0;-3,656835390531284;Goldcard;
163_Germany_Master_20190118_183410;2;True;7,0;3,0;-4,634419072416972;Moneycard;Moneycard
218_Austria_Master_20190213_120210;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
190_Austria_Master_20190107_074618;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
112_Germany_Diners_20190115_145309;2;True;7,0;3,0;-6,127431120609744;Moneycard;Moneycard
110_Germany_Master_20190108_043227;1;True;10,0;0,0;-4,509966703662599;Goldcard;
109_Germany_Master_20190210_004829;1;False;1,0;-1,0;-4,064221071300532;UK_Card;
261_Switzerland_Visa_20190214_175204;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
203_Germany_Master_20190224_161809;1;False;2,0;-2,0;-6,433099649894526;Moneycard;
265_Switzerland_Diners_20190121_182858;1;True;10,0;0,0;-3,656835390531284;Goldcard;
10_Germany_Master_20190110_163356;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
194_Switzerland_Visa_20190207_105853;1;False;1,0;-1,0;-5,397301216703568;UK_Card;
141_Germany_Master_20190110_054635;2;True;4,0;6,0;-9,397441681135815;UK_Card;UK_Card
232_Germany_Master_20190202_233513;1;True;3,0;7,0;-4,531515034159716;UK_Card;
194_Germany_Master_20190206_232822;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
43_Germany_Master_20190110_235406;2;False;6,0;-6,0;-8,665680935334532;Goldcard;UK_Card
109_Austria_Master_20190107_231726;1;False;0,5;-0,5;-3,947044360453052;Simplecard;
113_Germany_Master_20190208_115946;3;True;5,0;5,0;-13,883630913166835;UK_Card;UK_Card
39_Germany_Diners_20190228_210801;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
277_Switzerland_Visa_20190129_223953;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
165_Germany_Diners_20190203_231848;1;False;0,5;-0,5;-4,385227046937239;Simplecard;
349_Austria_Diners_20190202_130332;1;True;1,0;9,0;-4,572947583281628;Simplecard;
473_Germany_Master_20190106_111133;1;False;0,5;-0,5;-3,8495642543522557;Simplecard;
337_Austria_Master_20190112_083912;1;True;10,0;0,0;-4,006700619641795;Goldcard;
204_Germany_Master_20190116_210912;1;True;1,0;9,0;-6,709675953985622;Simplecard;
212_Austria_Master_20190210_005227;4;True;7,0;3,0;-26,650583269166482;Goldcard;Simplecard
219_Germany_Master_20190106_162233;2;True;1,5;8,5;-7,699128508704511;Simplecard;Simplecard
412_Switzerland_Master_20190207_070947;3;False;1,5;-1,5;-11,548692763056767;Simplecard;Simplecard
139_Switzerland_Visa_20190113_115318;1;True;3,0;7,0;-4,060280260879448;UK_Card;
86_Germany_Master_20190217_090711;1;False;1,0;-1,0;-4,064221071300532;UK_Card;
301_Austria_Master_20190110_235158;1;True;5,0;5,0;-6,506012073519781;Moneycard;
225_Switzerland_Master_20190103_054400;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
54_Germany_Master_20190206_013930;1;False;0,5;-0,5;-4,348173819531313;Simplecard;
251_Switzerland_Master_20190209_185133;1;False;2,0;-2,0;-6,516681739446765;Moneycard;
215_Germany_Master_20190223_114301;1;True;10,0;0,0;-3,656835390531284;Goldcard;
240_Germany_Master_20190110_205800;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
100_Germany_Visa_20190109_172307;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
149_Austria_Visa_20190210_120946;1;False;1,0;-1,0;-4,3342241954791945;UK_Card;
223_Switzerland_Master_20190221_202731;3;False;6,0;-6,0;-19,518036220559342;Moneycard;Moneycard
135_Austria_Visa_20190128_211853;1;False;1,0;-1,0;-4,956811459212506;UK_Card;
296_Austria_Master_20190108_104749;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
333_Austria_Diners_20190103_033200;2;False;1,0;-1,0;-9,145895166563257;Simplecard;Simplecard
190_Germany_Diners_20190218_175428;2;True;7,0;3,0;-5,927431120609743;Moneycard;Moneycard
243_Austria_Master_20190202_085603;1;True;3,0;7,0;-4,531515034159716;UK_Card;
199_Germany_Diners_20190217_163659;1;True;5,0;5,0;-2,5621773612112473;Moneycard;
183_Germany_Master_20190214_021648;1;False;1,0;-1,0;-4,911252449104795;UK_Card;
33_Germany_Master_20190228_093348;2;True;8,0;2,0;-8,222986127546942;Goldcard;UK_Card
216_Germany_Master_20190105_193044;1;True;5,0;5,0;-6,810176527460081;Moneycard;
288_Germany_Master_20190114_165739;1;False;2,0;-2,0;-6,516681739446765;Moneycard;
126_Germany_Master_20190202_055717;4;True;6,0;4,0;-17,388857915852753;UK_Card;UK_Card
362_Germany_Visa_20190103_053014;1;True;1,0;9,0;-2,5875782542449217;Simplecard;
307_Germany_Master_20190222_071440;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
216_Switzerland_Master_20190129_052919;1;True;10,0;0,0;-5,800224089635853;Goldcard;
229_Germany_Master_20190121_012531;4;False;11,0;-11,0;-23,059402229760927;Goldcard;Moneycard
188_Germany_Master_20190215_035254;1;True;3,0;7,0;-4,809490942745889;UK_Card;
181_Switzerland_Master_20190208_072842;1;True;3,0;7,0;-5,61871678204865;UK_Card;
218_Austria_Diners_20190201_152133;2;False;1,0;-1,0;-9,56282009758034;Simplecard;Simplecard
108_Germany_Diners_20190102_160218;2;False;4,0;-4,0;-6,127431120609744;Moneycard;Moneycard
384_Switzerland_Visa_20190110_174022;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
38_Germany_Visa_20190107_102513;2;False;2,0;-2,0;-9,986489023174212;UK_Card;UK_Card
236_Switzerland_Master_20190120_164139;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
429_Switzerland_Master_20190113_131246;1;True;10,0;0,0;-4,006700619641795;Goldcard;
45_Austria_Master_20190224_172429;1;False;2,0;-2,0;-1,8156713371148614;Moneycard;
101_Germany_Master_20190211_155315;1;False;2,0;-2,0;-1,9156713371148606;Moneycard;
268_Germany_Diners_20190118_200546;3;False;1,5;-1,5;-14,107524944058369;Simplecard;Simplecard
346_Germany_Master_20190203_105623;2;False;4,0;-4,0;-13,012024147039561;Moneycard;Moneycard
340_Germany_Master_20190111_230126;1;True;3,0;7,0;-4,096350564852553;UK_Card;
369_Switzerland_Visa_20190227_030659;1;True;10,0;0,0;-5,800224089635853;Goldcard;
233_Germany_Diners_20190123_181323;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
34_Germany_Master_20190217_121612;2;False;1,5;-1,5;-8,802947989852463;UK_Card;Simplecard
346_Germany_Visa_20190117_201757;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
299_Switzerland_Master_20190225_130614;1;True;5,0;5,0;-6,567360856594474;Moneycard;
332_Germany_Visa_20190114_192404;3;True;2,0;8,0;-16,557819289193436;Simplecard;Simplecard
151_Germany_Master_20190223_191437;1;True;3,0;7,0;-4,796629304677666;UK_Card;
207_Austria_Diners_20190107_005834;1;True;1,0;9,0;-4,785524168194787;Simplecard;
51_Austria_Visa_20190205_102432;3;True;5,0;5,0;-13,706016892452036;UK_Card;UK_Card
258_Germany_Master_20190127_145655;1;True;10,0;0,0;-3,656835390531284;Goldcard;
124_Switzerland_Visa_20190128_194725;1;True;3,0;7,0;-5,0998424501579915;UK_Card;
78_Germany_Visa_20190204_141225;1;False;1,0;-1,0;-4,512665712568923;UK_Card;
250_Switzerland_Master_20190212_121120;1;True;5,0;5,0;-6,506012073519781;Moneycard;
32_Austria_Diners_20190207_114102;2;True;1,5;8,5;-8,770454093874479;Simplecard;Simplecard
140_Switzerland_Master_20190203_172143;1;False;2,0;-2,0;-1,8156713371148614;Moneycard;
210_Germany_Master_20190227_001254;1;True;10,0;0,0;-5,800224089635853;Goldcard;
120_Germany_Visa_20190201_103043;1;True;3,0;7,0;-4,911252449104795;UK_Card;
80_Austria_Master_20190209_113642;5;False;5,0;-5,0;-22,542324585191913;UK_Card;UK_Card
324_Germany_Diners_20190129_225918;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
297_Austria_Master_20190216_015326;1;False;5,0;-5,0;-4,006700619641795;Goldcard;
354_Germany_Visa_20190131_140924;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
375_Switzerland_Diners_20190121_210549;1;True;1,0;9,0;-4,702508314686123;Simplecard;
252_Austria_Diners_20190105_095352;1;False;0,5;-0,5;-3,7076886124959403;Simplecard;
199_Germany_Master_20190104_085807;2;False;2,0;-2,0;-9,345821994216548;UK_Card;UK_Card
383_Switzerland_Master_20190211_131418;2;False;4,0;-4,0;-13,368938500661972;Moneycard;Moneycard
114_Switzerland_Visa_20190222_074437;2;True;4,0;6,0;-10,054764194640029;UK_Card;UK_Card
241_Switzerland_Master_20190213_194333;3;False;6,0;-6,0;-19,518036220559342;Moneycard;Moneycard
234_Germany_Master_20190116_211347;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
125_Germany_Master_20190201_133815;3;True;9,0;1,0;-7,753166807719084;Moneycard;Moneycard
91_Germany_Diners_20190216_102823;1;True;1,0;9,0;-3,628786878391895;Simplecard;
73_Austria_Master_20190111_141708;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
344_Austria_Master_20190103_021217;3;False;6,0;-6,0;-19,518036220559342;Moneycard;Moneycard
169_Germany_Visa_20190106_221143;1;False;1,0;-1,0;-4,782952751454708;UK_Card;
54_Germany_Master_20190205_215618;1;True;1,0;9,0;-4,945942447155682;Simplecard;
176_Germany_Master_20190102_113020;3;False;3,0;-3,0;-13,76253834760527;UK_Card;UK_Card
414_Germany_Master_20190103_080653;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
74_Germany_Visa_20190108_073052;1;False;1,0;-1,0;-5,3991712384401005;UK_Card;
169_Germany_Diners_20190117_075937;1;True;10,0;0,0;-3,442982576678471;Goldcard;
132_Germany_Diners_20190121_061532;1;False;0,5;-0,5;-4,785524168194787;Simplecard;
267_Germany_Diners_20190102_171454;2;False;1,0;-1,0;-9,56282009758034;Simplecard;Simplecard
307_Germany_Visa_20190201_054546;1;True;3,0;7,0;-4,535455844580797;UK_Card;
25_Germany_Master_20190212_030026;1;True;1,0;9,0;-4,80983874633553;Simplecard;
271_Germany_Visa_20190211_235836;1;False;0,5;-0,5;-6,268405173541192;Simplecard;
44_Germany_Master_20190211_134628;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
173_Switzerland_Visa_20190124_044833;2;True;4,0;6,0;-10,054764194640029;UK_Card;UK_Card
227_Germany_Master_20190118_125318;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
111_Germany_Diners_20190110_095124;1;False;0,5;-0,5;-3,628786878391895;Simplecard;
190_Germany_Master_20190106_031726;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
295_Austria_Master_20190101_195752;1;True;3,0;7,0;-4,698808608739839;UK_Card;
288_Germany_Master_20190131_161730;1;True;5,0;5,0;-6,516681739446765;Moneycard;
46_Austria_Visa_20190105_001849;3;False;1,5;-1,5;-8,343721622482684;Simplecard;Simplecard
170_Germany_Master_20190207_011310;1;True;1,0;9,0;-3,8495642543522557;Simplecard;
171_Switzerland_Master_20190204_084005;5;True;7,0;3,0;-23,56347371017273;UK_Card;UK_Card
470_Switzerland_Master_20190118_110949;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
266_Germany_Master_20190130_224226;1;False;5,0;-5,0;-3,656835390531284;Goldcard;
141_Germany_Master_20190221_153341;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
251_Germany_Master_20190128_033911;2;False;7,0;-7,0;-12,306236163155633;Goldcard;Moneycard
141_Germany_Visa_20190116_150549;2;True;4,0;6,0;-9,499203187494723;UK_Card;UK_Card
210_Germany_Master_20190103_113611;1;True;5,0;5,0;-6,810176527460081;Moneycard;
175_Germany_Diners_20190118_191403;2;False;1,5;-1,5;-9,11699423781197;Simplecard;UK_Card
212_Switzerland_Master_20190223_052638;1;True;10,0;0,0;-5,800224089635853;Goldcard;
319_Switzerland_Master_20190205_202209;1;False;1,0;-1,0;-4,096350564852553;UK_Card;
121_Switzerland_Master_20190202_204241;3;True;5,0;5,0;-14,039838454739446;UK_Card;UK_Card
140_Switzerland_Visa_20190106_130724;1;False;1,0;-1,0;-4,4588669974153206;UK_Card;
317_Germany_Diners_20190205_194357;1;False;0,5;-0,5;-4,78141004879017;Simplecard;
141_Germany_Visa_20190105_112250;1;True;3,0;7,0;-4,796629304677666;UK_Card;
254_Germany_Master_20190208_082322;2;True;7,0;3,0;-13,012024147039561;Moneycard;Moneycard
231_Germany_Master_20190119_192833;1;False;2,0;-2,0;-6,506012073519781;Moneycard;
226_Germany_Diners_20190220_094855;1;True;10,0;0,0;-3,656835390531284;Goldcard;
85_Switzerland_Master_20190205_165251;1;True;5,0;5,0;-1,9156713371148606;Moneycard;
285_Germany_Diners_20190210_154243;1;False;0,5;-0,5;-4,702508314686123;Simplecard;
207_Switzerland_Master_20190121_015520;1;True;10,0;0,0;-5,800224089635853;Goldcard;
244_Switzerland_Master_20190223_152552;2;False;4,0;-4,0;-13,03336347889353;Moneycard;Moneycard
215_Germany_Visa_20190215_203637;2;False;1,0;-1,0;-11,413112231367315;Simplecard;Simplecard
71_Germany_Master_20190209_093433;1;True;10,0;0,0;-4,509966703662599;Goldcard;
325_Austria_Master_20190223_143124;1;True;10,0;0,0;-3,656835390531284;Goldcard;
262_Austria_Master_20190109_134621;1;True;5,0;5,0;-6,516681739446765;Moneycard;
